symbol,name,industry,series,isin,enabled
JAMNAAUTO,Jamna Auto Industries Limited,NSE Equity,EQ,INE039C01032,true
JARO,Jaro Institute of Technology Management and Research Limited,NSE Equity,EQ,INE00YJ01010,true
JASH,Jash Engineering Limited,NSE Equity,EQ,INE039O01029,true
JAYAGROGN,Jayant Agro Organics Limited,NSE Equity,EQ,INE785A01026,true
JAYBARMARU,Jay Bharat Maruti Limited,NSE Equity,EQ,INE571B01036,true
JAYKAY,Jaykay Enterprises Limited,NSE Equity,EQ,INE903A01025,true
JAYNECOIND,Jayaswal Neco Industries Limited,NSE Equity,EQ,INE854B01010,true
JAYSREETEA,Jayshree Tea & Industries Limited,NSE Equity,EQ,INE364A01020,true
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Healthcare,EQ,INE572A01036,true
JBMA,JBM Auto Limited,Automobile and Auto Components,EQ,INE927D01051,true
JETFREIGHT,Jet Freight Logistics Limited,NSE Equity,EQ,INE982V01025,true
JGCHEM,J.G.Chemicals Limited,NSE Equity,EQ,INE0MB501011,true
JHS,JHS Svendgaard Laboratories Limited,NSE Equity,EQ,INE544H01014,true
JINDALPHOT,Jindal Photo Limited,NSE Equity,EQ,INE796G01012,true
JINDALPOLY,Jindal Poly Films Limited,NSE Equity,EQ,INE197D01010,true
JINDALSAW,Jindal Saw Limited,Capital Goods,EQ,INE324A01032,true
JINDALSTEL,JINDAL STEEL LIMITED,Metals & Mining,EQ,INE749A01030,true
JINDRILL,Jindal Drilling And Industries Limited,NSE Equity,EQ,INE742C01031,true
JINDWORLD,Jindal Worldwide Limited,NSE Equity,EQ,INE247D01039,true
JIOFIN,Jio Financial Services Limited,Financial Services,EQ,INE758E01017,true
JISLDVREQS,Jain Irrigation Systems Limited,NSE Equity,EQ,IN9175A01010,true
JISLJALEQS,Jain Irrigation Systems Limited,NSE Equity,EQ,INE175A01038,true
JITFINFRA,JITF Infralogistics Limited,NSE Equity,EQ,INE863T01013,true
JKCEMENT,JK Cement Limited,Construction Materials,EQ,INE823G01014,true
JKIL,J.Kumar Infraprojects Limited,NSE Equity,EQ,INE576I01022,true
JKIPL,Jinkushal Industries Limited,NSE Equity,BE,INE1FF001016,true
JKLAKSHMI,JK Lakshmi Cement Limited,NSE Equity,EQ,INE786A01032,true
JKPAPER,JK Paper Limited,NSE Equity,EQ,INE789E01012,true
JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,EQ,INE573A01042,true
JLHL,Jupiter Life Line Hospitals Limited,NSE Equity,EQ,INE682M01012,true
JMA,Jullundur Motor Agency (Delhi) Limited,NSE Equity,EQ,INE412C01023,true
JMFINANCIL,JM Financial Limited,Financial Services,EQ,INE780C01023,true
JNKINDIA,JNK India Limited,NSE Equity,EQ,INE0OAF01028,true
JOCIL,Jocil Limited,NSE Equity,BE,INE839G01010,true
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,NSE Equity,EQ,INE147P01019,true
JPPOWER,Jaiprakash Power Ventures Limited,Power,EQ,INE351F01018,true
JSFB,Jana Small Finance Bank Limited,NSE Equity,EQ,INE953L01027,true
JSL,Jindal Stainless Limited,Metals & Mining,EQ,INE220G01021,true
JSLL,Jeena Sikho Lifecare Limited,NSE Equity,EQ,INE0J5801029,true
JSWCEMENT,JSW Cement Limited,Construction Materials,EQ,INE718I01012,true
JSWDULUX,JSW Dulux Limited,Consumer Durables,EQ,INE133A01011,true
JSWENERGY,JSW Energy Limited,Power,EQ,INE121E01018,true
JSWHL,JSW Holdings Limited,NSE Equity,EQ,INE824G01012,true
JSWINFRA,JSW Infrastructure Limited,Services,EQ,INE880J01026,true
JSWSTEEL,JSW Steel Limited,Metals & Mining,EQ,INE019A01038,true
JTEKTINDIA,Jtekt India Limited,NSE Equity,EQ,INE643A01035,true
JTLIND,JTL INDUSTRIES LIMITED,NSE Equity,EQ,INE391J01032,true
JUBLCPL,Jubilant Agri and Consumer Products Limited,NSE Equity,EQ,INE03CC01015,true
JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,EQ,INE797F01020,true
JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,EQ,INE0BY001018,true
JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,EQ,INE700A01033,true
JUNIPER,Juniper Hotels Limited,NSE Equity,EQ,INE696F01016,true
JUSTDIAL,Just Dial Limited,NSE Equity,EQ,INE599M01018,true
JWL,Jupiter Wagons Limited,Capital Goods,EQ,INE209L01016,true
JYOTHYLAB,Jyothy Labs Limited,NSE Equity,EQ,INE668F01031,true
JYOTICNC,Jyoti CNC Automation Limited,Capital Goods,EQ,INE980O01024,true
JYOTISTRUC,Jyoti Structures Limited,NSE Equity,EQ,INE197A01024,true
KABRAEXTRU,Kabra Extrusion Technik Limited,NSE Equity,EQ,INE900B01029,true
KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,EQ,INE217B01036,true
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,NSE Equity,BE,INE437B01014,true
KALAMANDIR,Sai Silks (Kalamandir) Limited,NSE Equity,EQ,INE438K01021,true
KALPATARU,Kalpataru Limited,NSE Equity,EQ,INE227J01012,true
KALYANI,Kalyani Commercials Limited,NSE Equity,BE,INE610E01010,true
KALYANIFRG,Kalyani Forge Limited,NSE Equity,EQ,INE314G01014,true
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,EQ,INE303R01014,true
KAMAHOLD,Kama Holdings Limited,NSE Equity,EQ,INE411F01010,true
KAMATHOTEL,Kamat Hotels (I) Limited,NSE Equity,EQ,INE967C01018,true
KAMDHENU,Kamdhenu Limited,NSE Equity,BE,INE390H01020,true
KAMOPAINTS,Kamdhenu Ventures Limited,NSE Equity,EQ,INE0BTI01037,true
KANANIIND,Kanani Industries Limited,NSE Equity,EQ,INE879E01037,true
KANCHI,Kanchi Karpooram Limited,NSE Equity,BE,INE081G01019,true
KANORICHEM,Kanoria Chemicals & Industries Limited,NSE Equity,BE,INE138C01024,true
KANPRPLA,Kanpur Plastipack Limited,NSE Equity,EQ,INE694E01014,true
KANSAINER,Kansai Nerolac Paints Limited,NSE Equity,EQ,INE531A01024,true
KAPSTON,Kapston Services Limited,NSE Equity,EQ,INE542Z01028,true
KARMAENG,Karma Energy Limited,NSE Equity,EQ,INE725L01011,true
KARURVYSYA,Karur Vysya Bank Limited,Financial Services,EQ,INE036D01028,true
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,NSE Equity,BE,INE234I01028,true
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,NSE Equity,EQ,INE641C01019,true
KAYA,Kaya Limited,NSE Equity,EQ,INE587G01015,true
KAYNES,Kaynes Technology India Limited,Capital Goods,EQ,INE918Z01012,true
KCP,KCP Limited,NSE Equity,EQ,INE805C01028,true
KCPSUGIND,KCP Sugar and Industries Corporation Limited,NSE Equity,EQ,INE790B01024,true
KDDL,KDDL Limited,NSE Equity,EQ,INE291D01011,true
KEC,KEC International Limited,Construction,EQ,INE389H01022,true
KECL,Kirloskar Electric Company Limited,NSE Equity,BE,INE134B01017,true
KEEPLEARN,DSJ Keep Learning Limited,NSE Equity,EQ,INE055C01020,true
KEI,KEI Industries Limited,Capital Goods,EQ,INE878B01027,true
KELLTONTEC,Kellton Tech Solutions Limited,NSE Equity,EQ,INE164B01030,true
KENNAMET,Kennametal India Limited,NSE Equity,EQ,INE717A01029,true
KERNEX,Kernex Microsystems (India) Limited,NSE Equity,EQ,INE202H01019,true
KESORAMIND,Kesoram Industries Limited,NSE Equity,BE,INE087A01019,true
KEYFINSERV,Keynote Financial Services Limited,NSE Equity,EQ,INE681C01015,true
KFINTECH,Kfin Technologies Limited,Financial Services,EQ,INE138Y01010,true
KHADIM,Khadim India Limited,NSE Equity,BE,INE834I01025,true
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,NSE Equity,BE,INE745B01028,true
KHAITANLTD,Khaitan (India) Limited,NSE Equity,BE,INE731C01018,true
KHANDSE,Khandwala Securities Limited,NSE Equity,EQ,INE060B01014,true
KICL,Kalyani Investment Company Limited,NSE Equity,EQ,INE029L01018,true
KILITCH,Kilitch Drugs (India) Limited,NSE Equity,BE,INE729D01010,true
KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,EQ,INE967H01025,true
KINGFA,Kingfa Science & Technology (India) Limited,NSE Equity,EQ,INE473D01015,true
KIOCL,KIOCL Limited,NSE Equity,EQ,INE880L01014,true
KIRANVYPAR,Kiran Vyapar Limited,NSE Equity,EQ,INE555P01013,true
KIRIINDUS,Kiri Industries Limited,NSE Equity,EQ,INE415I01015,true
KIRLFER,Kirloskar Ferrous Industries Limited,NSE Equity,EQ,INE884B01025,true
KIRLOSBROS,Kirloskar Brothers Limited,NSE Equity,EQ,INE732A01036,true
KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,EQ,INE146L01010,true
KIRLOSIND,Kirloskar Industries Limited,NSE Equity,EQ,INE250A01039,true
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE Equity,EQ,INE811A01020,true
KISSHT,OnEMI Technology Solutions Limited,NSE Equity,EQ,INE12F801023,true
KITEX,Kitex Garments Limited,NSE Equity,EQ,INE602G01020,true
KKCL,Kewal Kiran Clothing Limited,NSE Equity,EQ,INE401H01017,true
KLBRENG-B,Kilburn Engineering Limited,NSE Equity,EQ,INE338F01015,true
KMEW,Knowledge Marine & Engineering Works Limited,NSE Equity,EQ,INE0CJD01029,true
KMSUGAR,K.M.Sugar Mills Limited,NSE Equity,EQ,INE157H01023,true
KNACK,Knack Packaging Limited,NSE Equity,EQ,INE17QZ01016,true
KNAGRI,KN Agri Resources Limited,NSE Equity,EQ,INE0KNW01016,true
KNRCON,KNR Constructions Limited,NSE Equity,EQ,INE634I01029,true
KOHINOOR,Kohinoor Foods Limited,NSE Equity,EQ,INE080B01012,true
KOKUYOCMLN,Kokuyo Camlin Limited,NSE Equity,EQ,INE760A01029,true
KOLTEPATIL,Kolte - Patil Developers Limited,NSE Equity,EQ,INE094I01018,true
KOPRAN,Kopran Limited,NSE Equity,BE,INE082A01010,true
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,EQ,INE237A01036,true
KOTARISUG,Kothari Sugars And Chemicals Limited,NSE Equity,EQ,INE419A01022,true
KOTHARIPET,Kothari Petrochemicals Limited,NSE Equity,EQ,INE720A01015,true
KOTHARIPRO,Kothari Products Limited,NSE Equity,EQ,INE823A01017,true
KOTIC,Kothari Industrial Corporation Limited,NSE Equity,EQ,INE972A01020,true
KOTYARK,Kotyark Industries Limited,NSE Equity,BE,INE0J0B01017,true
KOVAI,Kovai Medical Center & Hospital Limited,NSE Equity,EQ,INE177F01017,true
KPEL,K.P. Energy Limited,NSE Equity,EQ,INE127T01021,true
KPIGREEN,KPI Green Energy Limited,NSE Equity,EQ,INE542W01025,true
KPIL,Kalpataru Projects International Limited,Construction,EQ,INE220B01022,true
KPITTECH,KPIT Technologies Limited,Information Technology,EQ,INE04I401011,true
KPL,Kwality Pharmaceuticals Limited,NSE Equity,EQ,INE552U01010,true
KPRMILL,K.P.R. Mill Limited,Textiles,EQ,INE930H01031,true
KRBL,KRBL Limited,NSE Equity,EQ,INE001B01026,true
KREBSBIO,Krebs Biochemicals and Industries Limited,NSE Equity,EQ,INE268B01013,true
KRIDHANINF,Kridhan Infra Limited,NSE Equity,BE,INE524L01026,true
KRISHANA,Krishana Phoschem Limited,NSE Equity,EQ,INE506W01020,true
KRISHIVAL,Krishival Foods Limited,NSE Equity,EQ,INE0GGO01015,true
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE Equity,EQ,INE0J5601015,true
KRITI,Kriti Industries (India) Limited,NSE Equity,BE,INE479D01038,true
KRITIKA,Kritika Wires Limited,NSE Equity,EQ,INE00Z501029,true
KRITINUT,Kriti Nutrients Limited,NSE Equity,BE,INE798K01010,true
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE Equity,BE,INE0Q3J01015,true
KRONOX,Kronox Lab Sciences Limited,NSE Equity,EQ,INE0ATZ01017,true
KROSS,Kross Limited,NSE Equity,EQ,INE0O6601022,true
KRSNAA,Krsnaa Diagnostics Limited,NSE Equity,EQ,INE08LI01020,true
KRYSTAL,Krystal Integrated Services Limited,NSE Equity,EQ,INE0QN801017,true
KSB,Ksb Limited,NSE Equity,EQ,INE999A01023,true
KSCL,Kaveri Seed Company Limited,NSE Equity,EQ,INE455I01029,true
KSHINTL,KSH International Limited,NSE Equity,EQ,INE987S01020,true
KSHITIJPOL,Kshitij Polyline Limited,NSE Equity,BE,INE013801027,true
KSL,Kalyani Steels Limited,NSE Equity,EQ,INE907A01026,true
KSOLVES,Ksolves India Limited,NSE Equity,EQ,INE0D6I01023,true
KSR,KSR Footwear Limited,NSE Equity,EQ,INE1SPP01016,true
KTKBANK,The Karnataka Bank Limited,NSE Equity,EQ,INE614B01018,true
KUANTUM,Kuantum Papers Limited,NSE Equity,EQ,INE529I01021,true
KWIL,Kwality Wall's (India) Limited,NSE Equity,EQ,INE2KCE01013,true
LAGNAM,Lagnam Spintex Limited,NSE Equity,EQ,INE548Z01017,true
LAHOTIOV,Lahoti Overseas Limited,NSE Equity,EQ,INE515C01023,true
LAKPRE,Lakshmi Precision Screws Limited,NSE Equity,BZ,INE651C01018,true
LAL,Lorenzini Apparels Limited,NSE Equity,EQ,INE740X01023,true
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,true
LAMBODHARA,Lambodhara Textiles Limited,NSE Equity,EQ,INE112F01022,true
LANCORHOL,Lancor Holdings Limited,NSE Equity,EQ,INE572G01025,true
LANDMARK,Landmark Cars Limited,NSE Equity,EQ,INE559R01029,true
LANDSMILL,Landsmill Green Limited,NSE Equity,EQ,INE688J01023,true
LAOPALA,La Opala RG Limited,NSE Equity,EQ,INE059D01020,true
LASA,Lasa Supergenerics Limited,NSE Equity,EQ,INE670X01014,true
LATENTVIEW,Latent View Analytics Limited,Information Technology,EQ,INE0I7C01011,true
LATTEYS,Latteys Industries Limited,NSE Equity,BE,INE262Z01023,true
LAURUSLABS,Laurus Labs Limited,Healthcare,EQ,INE947Q01028,true
LAXMICOT,Laxmi Cotspin Limited,NSE Equity,EQ,INE801V01019,true
LAXMIDENTL,Laxmi Dental Limited,NSE Equity,EQ,INE0WO601020,true
LAXMIINDIA,Laxmi India Finance Limited,NSE Equity,BE,INE06WU01026,true
LCCINFOTEC,LCC Infotech Limited,NSE Equity,EQ,INE938A01021,true
LEMERITE,Le Merite Exports Limited,NSE Equity,EQ,INE0G1L01025,true
LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,EQ,INE970X01018,true
LENSKART,Lenskart Solutions Limited,Consumer Services,EQ,INE956O01016,true
LEXUS,Lexus Granito (India) Limited,NSE Equity,EQ,INE500X01013,true
LFIC,Lakshmi Finance & Industrial Corporation Limited,NSE Equity,EQ,INE850E01012,true
LGBBROSLTD,LG Balakrishnan & Bros Limited,NSE Equity,EQ,INE337A01034,true
LGEINDIA,LG Electronics India Limited,Consumer Durables,EQ,INE324D01010,true
LGHL,Laxmi Goldorna House Limited,NSE Equity,EQ,INE258Y01016,true
LIBAS,Libas Consumer Products Limited,NSE Equity,EQ,INE908V01012,true
LIBERTSHOE,Liberty Shoes Limited,NSE Equity,EQ,INE557B01019,true
LICHSGFIN,LIC Housing Finance Limited,Financial Services,EQ,INE115A01026,true
LICI,Life Insurance Corporation Of India,Financial Services,EQ,INE0J1Y01017,true
LIKHITHA,Likhitha Infrastructure Limited,NSE Equity,BE,INE060901027,true
LINC,Linc Limited,NSE Equity,EQ,INE802B01027,true
LINCOLN,Lincoln Pharmaceuticals Limited,NSE Equity,EQ,INE405C01035,true
LINDEINDIA,Linde India Limited,Chemicals,EQ,INE473A01011,true
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE Equity,EQ,INE093R01011,true
LLOYDSENT,Lloyds Enterprises Limited,NSE Equity,EQ,INE080I01025,true
LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,EQ,INE281B01032,true
LMW,LMW Limited,NSE Equity,EQ,INE269B01029,true
LODHA,Lodha Developers Limited,Realty,EQ,INE670K01029,true
LOKESHMACH,Lokesh Machines Limited,NSE Equity,BE,INE397H01017,true
LORDSCHLO,Lords Chloro Alkali Limited,NSE Equity,EQ,INE846D01012,true
LOTUSDEV,Sri Lotus Developers and Realty Limited,NSE Equity,EQ,INE0V9Q01010,true
LOTUSEYE,Lotus Eye Hospital and Institute Limited,NSE Equity,EQ,INE947I01017,true
LOVABLE,Lovable Lingerie Limited,NSE Equity,EQ,INE597L01014,true
LOYALTEX,Loyal Textile Mills Limited,NSE Equity,EQ,INE970D01010,true
LPDC,Landmark Property Development Company Limited,NSE Equity,EQ,INE197J01017,true
LT,Larsen & Toubro Limited,Construction,EQ,INE018A01030,true
LTF,L&T Finance Limited,Financial Services,EQ,INE498L01015,true
LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,EQ,INE818H01020,true
LTM,LTM Limited,Information Technology,EQ,INE214T01019,true
LTTS,L&T Technology Services Limited,Information Technology,EQ,INE010V01017,true
LUMAXIND,Lumax Industries Limited,NSE Equity,EQ,INE162B01018,true
LUMAXTECH,Lumax Auto Technologies Limited,NSE Equity,EQ,INE872H01027,true
LUPIN,Lupin Limited,Healthcare,EQ,INE326A01037,true
LUXIND,Lux Industries Limited,NSE Equity,EQ,INE150G01020,true
LXCHEM,Laxmi Organic Industries Limited,NSE Equity,EQ,INE576O01020,true
LYKALABS,Lyka Labs Limited,NSE Equity,BE,INE933A01014,true
LYPSAGEMS,Lypsa Gems & Jewellery Limited,NSE Equity,EQ,INE142K01011,true
M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,EQ,INE101A01026,true
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,EQ,INE774D01024,true
MAANALU,Maan Aluminium Limited,NSE Equity,EQ,INE215I01027,true
MACPOWER,Macpower CNC Machines Limited,NSE Equity,EQ,INE155Z01011,true
MADHAV,Madhav Marbles and Granites Limited,NSE Equity,EQ,INE925C01016,true
MADHAVIPL,Madhav Infra Projects Limited,NSE Equity,EQ,INE631R01026,true
MADHUCON,Madhucon Projects Limited,NSE Equity,BE,INE378D01032,true
MADRASFERT,Madras Fertilizers Limited,NSE Equity,EQ,INE414A01015,true
MAFATIND,Mafatlal Industries Limited,NSE Equity,EQ,INE270B01035,true
MAGADSUGAR,Magadh Sugar & Energy Limited,NSE Equity,EQ,INE347W01011,true
MAGNUM,Magnum Ventures Limited,NSE Equity,EQ,INE387I01016,true
MAHABANK,Bank of Maharashtra,Financial Services,EQ,INE457A01014,true
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,NSE Equity,EQ,INE843B01013,true
MAHASTEEL,Mahamaya Steel Industries Limited,NSE Equity,EQ,INE451L01014,true
MAHEPC,Mahindra EPC Irrigation Limited,NSE Equity,EQ,INE215D01010,true
MAHESHWARI,Maheshwari Logistics Limited,NSE Equity,BE,INE263W01010,true
MAHLIFE,Mahindra Lifespace Developers Limited,NSE Equity,EQ,INE813A01018,true
MAHLOG,Mahindra Logistics Limited,NSE Equity,EQ,INE766P01016,true
MAHSCOOTER,Maharashtra Scooters Limited,NSE Equity,EQ,INE288A01013,true
MAHSEAMLES,Maharashtra Seamless Limited,NSE Equity,EQ,INE271B01025,true
MAITHANALL,Maithan Alloys Limited,NSE Equity,EQ,INE683C01011,true
MAJESAUT,Majestic Auto Limited,NSE Equity,EQ,INE201B01022,true
MALLCOM,Mallcom (India) Limited,NSE Equity,EQ,INE389C01015,true
MALUPAPER,Malu Paper Mills Limited,NSE Equity,EQ,INE383H01017,true
MAMATA,Mamata Machinery Limited,NSE Equity,EQ,INE0TO701015,true
MANAKALUCO,Manaksia Aluminium Company Limited,NSE Equity,EQ,INE859Q01017,true
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE Equity,EQ,INE830Q01018,true
MANAKSIA,Manaksia Limited,NSE Equity,EQ,INE015D01022,true
MANAKSTEEL,Manaksia Steels Limited,NSE Equity,BE,INE824Q01011,true
MANALIPETC,Manali Petrochemicals Limited,NSE Equity,EQ,INE201A01024,true
MANAPPURAM,Manappuram Finance Limited,Financial Services,EQ,INE522D01027,true
MANBA,Manba Finance Limited,NSE Equity,EQ,INE939X01013,true
MANCREDIT,Mangal Credit and Fincorp Limited,NSE Equity,EQ,INE545L01039,true
MANGALAM,Mangalam Drugs And Organics Limited,NSE Equity,EQ,INE584F01014,true
MANGLMCEM,Mangalam Cement Limited,NSE Equity,EQ,INE347A01017,true
MANINDS,Man Industries (India) Limited,NSE Equity,EQ,INE993A01026,true
MANINFRA,Man Infraconstruction Limited,NSE Equity,EQ,INE949H01023,true
MANKIND,Mankind Pharma Limited,Healthcare,EQ,INE634S01028,true
MANOMAY,Manomay Tex India Limited,NSE Equity,EQ,INE784W01015,true
MANORAMA,Manorama Industries Limited,NSE Equity,EQ,INE00VM01036,true
MANORG,Mangalam Organics Limited,NSE Equity,BE,INE370D01013,true
MANUGRAPH,Manugraph India Limited,NSE Equity,BE,INE867A01022,true
MANYAVAR,Vedant Fashions Limited,NSE Equity,EQ,INE825V01034,true
MAPMYINDIA,C.E. Info Systems Limited,Information Technology,EQ,INE0BV301023,true
MARALOVER,Maral Overseas Limited,NSE Equity,BE,INE882A01013,true
MARATHON,Marathon Nextgen Realty Limited,NSE Equity,EQ,INE182D01020,true
MARICO,Marico Limited,Fast Moving Consumer Goods,EQ,INE196A01026,true
MARINE,Marine Electricals (India) Limited,NSE Equity,EQ,INE01JE01028,true
MARKOLINES,Markolines Pavement Technologies Limited,NSE Equity,EQ,INE0FW001016,true
MARKSANS,Marksans Pharma Limited,NSE Equity,EQ,INE750C01026,true
MARSONS,Marsons Limited,NSE Equity,EQ,INE415B01044,true
MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,EQ,INE585B01010,true
MASFIN,MAS Financial Services Limited,NSE Equity,EQ,INE348L01012,true
MASKINVEST,Mask Investments Limited,NSE Equity,BE,INE885F01015,true
MASTEK,Mastek Limited,NSE Equity,EQ,INE759A01021,true
MASTERTR,Master Trust Limited,NSE Equity,EQ,INE677D01037,true
MATRIMONY,Matrimony.Com Limited,NSE Equity,EQ,INE866R01028,true
MAWANASUG,Mawana Sugars Limited,NSE Equity,BE,INE636A01039,true
MAXESTATES,Max Estates Limited,NSE Equity,EQ,INE03EI01018,true
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,EQ,INE027H01010,true
MAXIND,Max India Limited,NSE Equity,EQ,INE0CG601016,true
MAYURUNIQ,Mayur Uniquoters Ltd,NSE Equity,EQ,INE040D01038,true
MAZDA,Mazda Limited,NSE Equity,BE,INE885E01042,true
MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,EQ,INE249Z01020,true
MBAPL,Madhya Bharat Agro Products Limited,NSE Equity,EQ,INE900L01028,true
MBEL,M & B Engineering Limited,NSE Equity,EQ,INE08N601015,true
MBLINFRA,MBL Infrastructure Limited,NSE Equity,BE,INE912H01013,true
MCCHRLS-B,Mac Charles India Limited,NSE Equity,EQ,INE435D01014,true
MCL,M TEK COPPER LIMITED,NSE Equity,EQ,INE813V01022,true
MCLEODRUSS,Mcleod Russel India Limited,NSE Equity,BE,INE942G01012,true
MCLOUD,Magellanic Cloud Limited,NSE Equity,EQ,INE613C01026,true
MCX,Multi Commodity Exchange of India Limited,Financial Services,EQ,INE745G01043,true
MEDANTA,Global Health Limited,Healthcare,EQ,INE474Q01031,true
MEDIASSIST,Medi Assist Healthcare Services Limited,NSE Equity,EQ,INE456Z01021,true
MEDICAMEQ,Medicamen Biotech Limited,NSE Equity,EQ,INE646B01010,true
MEDICO,Medico Remedies Limited,NSE Equity,EQ,INE630Y01024,true
MEDPLUS,Medplus Health Services Limited,NSE Equity,EQ,INE804L01022,true
MEESHO,Meesho Limited,Consumer Services,EQ,INE0VDM01015,true
MEGASTAR,Megastar Foods Limited,NSE Equity,EQ,INE00EM01016,true
MEIL,Mangal Electrical Industries Limited,NSE Equity,BE,INE0PKD01011,true
MENNPIS,Menon Pistons Limited,NSE Equity,EQ,INE650G01029,true
MENONBE,Menon Bearings Limited,NSE Equity,BE,INE071D01033,true
MEP,MEP Infrastructure Developers Limited,NSE Equity,BZ,INE776I01010,true
MERCANTILE,Mercantile Ventures Limited,NSE Equity,EQ,INE689O01013,true
MERCURYEV,Mercury Ev-Tech Limited,NSE Equity,BE,INE763M01028,true
METROBRAND,Metro Brands Limited,NSE Equity,EQ,INE317I01021,true
METROGLOBL,Metroglobal Limited,NSE Equity,EQ,INE085D01033,true
METROPOLIS,Metropolis Healthcare Limited,NSE Equity,EQ,INE112L01020,true
MFML,Mahalaxmi Fabric Mills Limited,NSE Equity,EQ,INE0US801024,true
MFSL,Max Financial Services Limited,Financial Services,EQ,INE180A01020,true
MGEL,Mangalam Global Enterprise Limited,NSE Equity,BE,INE0APB01032,true
MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,EQ,INE002S01010,true
MHLXMIRU,Mahalaxmi Rubtech Limited,NSE Equity,EQ,INE112D01035,true
MHRIL,Mahindra Holidays & Resorts India Limited,NSE Equity,EQ,INE998I01010,true
MICEL,MIC Electronics Limited,NSE Equity,BE,INE287C01037,true
MIDHANI,Mishra Dhatu Nigam Limited,NSE Equity,EQ,INE099Z01011,true
MIDWESTLTD,Midwest Limited,NSE Equity,EQ,INE0XAD01024,true
MINDACORP,Minda Corporation Limited,Automobile and Auto Components,EQ,INE842C01021,true
MINDTECK,Mindteck (India) Limited,NSE Equity,EQ,INE110B01017,true
MIRZAINT,Mirza International Limited,NSE Equity,EQ,INE771A01026,true
MITCON,MITCON Consultancy & Engineering Services Limited,NSE Equity,BE,INE828O01033,true
MITTAL,Mittal Life Style Limited,NSE Equity,EQ,INE997Y01027,true
MKPL,M K Proteins Limited,NSE Equity,EQ,INE964W01021,true
MMFL,MM Forgings Limited,NSE Equity,EQ,INE227C01017,true
MMP,MMP Industries Limited,NSE Equity,EQ,INE511Y01018,true
MMTC,MMTC Limited,Services,EQ,INE123F01029,true
MMWL,Media Matrix Worldwide Limited,NSE Equity,BE,INE200D01020,true
MOBIKWIK,One Mobikwik Systems Limited,NSE Equity,EQ,INE0HLU01028,true
MODINATUR,Modi Naturals Limited,NSE Equity,BE,INE537F01012,true
MODIRUBBER,Modi Rubber Limited,NSE Equity,EQ,INE832A01018,true
MODIS,Modis Navnirman Limited,NSE Equity,EQ,INE0L0L01012,true
MODISONLTD,MODISON LIMITED,NSE Equity,BE,INE737D01021,true
MODTHREAD,Modern Threads (India) Limited,NSE Equity,EQ,INE794W01014,true
MOHITIND,Mohit Industries Limited,NSE Equity,EQ,INE954E01012,true
MOIL,MOIL Limited,NSE Equity,EQ,INE490G01020,true
MOKSH,Moksh Ornaments Limited,NSE Equity,EQ,INE514Y01020,true
MOL,Meghmani Organics Limited,NSE Equity,EQ,INE0CT101020,true
MOLDTECH,Mold-Tek Technologies Limited,NSE Equity,EQ,INE835B01035,true
MOLDTKPAC,Mold-Tek Packaging Limited,NSE Equity,EQ,INE893J01029,true
MONARCH,Monarch Networth Capital Limited,NSE Equity,EQ,INE903D01011,true
MONEYBOXX,Moneyboxx Finance Limited,NSE Equity,EQ,INE296Q01012,true
MONTECARLO,Monte Carlo Fashions Limited,NSE Equity,EQ,INE950M01013,true
MORARJEE,Morarjee Textiles Limited,NSE Equity,BZ,INE161G01027,true
MOREPENLAB,Morepen Laboratories Limited,NSE Equity,EQ,INE083A01026,true
MOSCHIP,Moschip Technologies Limited,NSE Equity,EQ,INE935B01025,true
MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,EQ,INE775A01035,true
